SCIENTIFIC NAME	PHISICAL SPECIMEN ID	ORGANIZATION	SPECIMEN TYPE	MODIFIED	LICENSE	LOCATION QUALITATIVE [QUANTITATIVE]	GEOLOGICAL AGE	COLLECTING NUMBER	COLLECTING AGENT	DATE COLLECTED	TYPE STATUS (Optional)	MEDIA
Cochlostoma septemspirale (Razoumowsky, 1789)	2058	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Karawanken, Rosenbacher Schweiz			Klemm	6.1934		
Cochlostoma septemspirale (Razoumowsky, 1789)	44457	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Ebental, Sattnitz, Wasserfall			Klemm	25.7.1960		
Cochlostoma septemspirale (Razoumowsky, 1789)	7385	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Kanzianiberg, südl. v. Villach			Klemm	7.1940		
Cochlostoma septemspirale (Razoumowsky, 1789)	15235	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Ruine Altfinkenstein südl. v. Faak			Klemm			
Cochlostoma septemspirale (Razoumowsky, 1789)	44937	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Karawanken, Hochobir, Wildensteinerfall			Klemm	12.8.1960		
Cochlostoma septemspirale (Razoumowsky, 1789)	52725	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Karawanken, Wandfuß Hochobir, Freibachgraben			Fauer	31.8.1965		
Cochlostoma septemspirale (Razoumowsky, 1789)	70466	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Arnoldstein, Wasserfall			Lamprecht	9.6.1966		
Cochlostoma septemspirale (Razoumowsky, 1789)	70036	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Trögerner Klamm			Schuster	8.6.1978		
Cochlostoma septemspirale (Razoumowsky, 1789)	70072	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten, Karawanken, Kropiunerbach			Schuster	8.1976		
Cochlostoma septemspirale (Razoumowsky, 1789)	15239	NHM Vienna	PRESERVED SPECIMEN	11/7/2022		Österreich, Kärnten / Italien, Friaul, Malborghetto						
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E1364	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Berg Hum bei Tüffer			Jakobi			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E1364_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E1364
Cochlostoma septemspirale (Razoumowsky, 1789)	68121	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark						
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E10215	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Hallstadt			Dr. Rochhart			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E10215_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E10215
Cochlostoma septemspirale (Razoumowsky, 1789)	13367	NHM Vienna coll. Dr. Leo Rusnov	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Gmunden			Dr. C. Brunner			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-13367_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-13367
Cochlostoma septemspirale (Razoumowsky, 1789)	13368	NHM Vienna coll. Dr. Leo Rusnov	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-13367_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-13368
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E4958	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Kastenreuth, Felswand an der Eisenbahnstation				1930		https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E4958_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E4958
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E5206	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Brunnbach, Hetzgraben				1930		https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E5206_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E5206
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E7551	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Weyer, Gamsköserl, Kalkfelsen an der Enns			Ganslmayr			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E7551_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E7551
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E8730	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Wels, Kathengraben an der Kremsmünsterer Straße			Rochhart			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E8730_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E8730
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E14494	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Grimmingmassiv; Pürg, Anfang des Fußweges nach Steinach			B.E. Sauer			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E14494_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E14494
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E17948a	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Karawanken, Bärengraben bei Rosenbach 			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E17948a_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E17948a
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E17948b	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Karawanken, Bärengraben bei Rosenbach 			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E17948b_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E17948b
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E17954	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Karawanken, Rosenbacher Schweiz 			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E17954_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E17954
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E17958	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Karawanken, Rosenbach, Talstraße 			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E17958_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E17958
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E17964	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Karawanken, Ardeschützenklamm bei Rosenbach			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E17964_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E17964
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E17967	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Warmbad Villach, Napoleonwiese			Strouhal			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E17967_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E17967
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E28740	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Karnische Alpen, Mauthen im Gailtal			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E28740_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E28740
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E28742	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Karnische Alpen, Plöckenpass			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E28742_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E28742
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E28743	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Karawanken, Rosenbach, Straße an der Rohrleitung			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E28743_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E28743
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E29889	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Steyr			Oberwimmer			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E29889_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E29889
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30008	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Langwies bei Ebensee			Schuster	06.1976		https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30008_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30008
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30286	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Öberösterreich, Höllengebirge, Weissenbach a.A., Nikoloweg am Schobersteinhang						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30286_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30286
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30313	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Öberösterreich, Höllengebirge, Schobersteinanstieg von Weissenbach am Attersee						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30313_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30313
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30334	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Weissenbach a.A., Schobersteinabhang zum See, Straßenmauer						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30334_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30334
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30357	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Öberösterreich, Höllengebirge, Schoberstein, Felsspalten der obersten Felspartien						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30357_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30357
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30400	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Öberösterreich, Höllengebirge, Weissenbach am Attersee, Schobersteinabhang an der Ischlerstraße						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30400_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30400
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30406	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Öberösterreich, Höllengebirge, Schoberstein, oberste Felsen						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30406_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30406
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30414	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Höllengebirge, Schoberstein, oberste Felspartien						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30414_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30414
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30421	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Höllengebirge, Schobersteinanstieg von Weissenbach am Attersee aus						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30421_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30421
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30841	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Glanfurt, im Genist der Sümpfe 			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30841_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30841
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E30880	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Schafbergmassiv, Felswandfuß oberhalb des Steinkar über der Straße Scharfling-Oberburgau				1945		https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E30880_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E30880
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E32757	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Warmbad Villach, Tscheltschnig Kogel			Strouhal			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E32757_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E32757
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E32758	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Steyr an der Enns			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E32758_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E32758
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E32759	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Grünburg an der Steyr			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E32759_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E32759
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33209	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Karawanken, Stouhütte - Klagenfurterhütte			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33209_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33209
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33210	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Loibltal zwischen Unterloibl und Wh. Deutscher Peter			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33210_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33210
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33213	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Lobnigtal nordöstlich von Eisenkappel						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33213_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33213
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33217	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Gailtal, Ruine Kühnburg			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33217_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33217
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33219	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Palfau 			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33219_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33219
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33230	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, SW-Hang des Oistra bei Eisenkappel; Raibler Schichten			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33230_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33230
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33233	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Steiermark, Weichselboden 			Käufel			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33233_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33233
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33235	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Niederösterreich, Melk, Donaugenist bei Schönbühel 			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33235_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33235
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33236	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Niederösterreich, Ramingdorf bei Haidershofen an der Enns			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33236_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33236
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33365	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Karawanken, Feistritz im Rasental, Stouhütte 			A. Fuchs			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33365_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33365
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33371	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Klamm zwischen Eisenkappel und Rechberg			Prof. Scheerpeltz			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33371_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33371
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33372	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Karawanken, Zavrsnica am Südfuß des Stol 			Käufel			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33372_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33372
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33397	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Oberösterreich, Windischgarsten, Kalvarienberg						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33397_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33397
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33403a	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Eisenkappel, Felsen zwischen Remschniggraben und dem Hammerwerk an der Vellacher Straße 						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33403a_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33403a
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33403b	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Eisenkappel, Felsen zwischen Remschniggraben und dem Hammerwerk an der Vellacher Straße 						https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33403b_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33403b
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33414	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Kupnitzklamm bei Eisenkappel			Scheerpeltz			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33414_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33414
Cochlostoma septemspirale (Razoumowsky, 1789)	75000-E33418	NHM Vienna coll. Edlauer	PRESERVED SPECIMEN	12/12/2022		Österreich, Kärnten, Rosenbach, Talstraße			Klemm			https://iiif-1.nhm.at/iiif/3/NHMW-ZOO-MO-75000-E33418_Cochlostoma_septemspirale.jpg/full/120,/0/default.jpg, https://objects.nhm.at/view/NHMW-ZOO-MO-75000-E33418
